ticker,year,value,source,source_url,retrieved,note
CAH,2026,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/721371/000072137126000038/cah-20260630.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Management Employees As of June 30, 2026, we had approximately 63,900 employees globally, of which approximately: •18,100 are based outside"" | union_coverage: ""ians, nurse anesthetists, and Advance Level Providers; and •7% are covered by collective bargaining agreements or similar representation."""
CARR,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1783180/000178318026000008/carr-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, we had approximately 47,000 employees worldwide, of which 34% are located in the Americas, 36% ar"" | safety: ""For 2025, our total recordable incident rate (""TRIR""), based upon the number of employee injuries per 200,000 hours worked, was 0.35 and our lost time incident rate (""LTIR"") was 0."" | union_coverage: "", 78% of our approximately 3,800 production and maintenance employees were covered under six collective bargaining agreements with expiration dates ranging from 2026 to 2029."""
CASY,2026,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/726958/000072695826000046/casy-20260430.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of April 30, 2026, we had 23,490 full-time, and 26,358 part-time, Team Members."""
CAT,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/18230/000001823026000008/cat-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, we employed about 118,000 full-time persons of whom approximately 66,400 were located outside the Unite"" | safety: ""In 2025, the Company achieved a recordable injury frequency rate of 0.41, compared to the 2024 recordable injury frequency rate of 0"" | union_coverage: ""0 Total 118,000 112,900 As of December 31, 2025, there were 7,972 hourly production employees in the United States who were covered by collective bargaining agreements with various labor unions, including The United Automobile, Aerospace and Agricultur"""
CB,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/896159/000089615926000005/cb-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Workforce Demographics and Metrics Chubb employs approximately 45,000 people."" | turnover_retention: ""For 2025, our annual voluntary turnover rate was 10.9 percent, including retirements."""
CBOE,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1374310/000162828026010013/cboe-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Employees As of December 31, 2025, we employed 1,661 individuals in the following locations: Location Number of Employees Un"""
CBRE,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1138118/000113811826000005/cbre-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""At December 31, 2025, we had more than 155,000 employees (including Turner & Townsend employees) worldwide."" | union_coverage: ""At December 31, 2025, approximately 18% of employees worldwide (excluding Turner & Townsend employees) were subject to collective bargaining agreements."""
CCI,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1051470/000105147026000016/cci-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of January 31, 2026, we employed approximately 4,000 people, including approximately 2,500 people recorded in our discontinued operations."""
CCL,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/815097/000081509726000007/ccl-20251130.htm,2026-09-12,"heading ""Human Capital Management and Employees""; union_coverage: ""r shipboard and shoreside employees that are represented by collective bargaining agreements are 48% and 21%, respectively."""
CDNS,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/813672/000081367226000016/cdns-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Employees As of December 31, 2025, we had approximately 13,800 employees."""
CDW,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1402057/000140205726000011/cdw-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""We have approximately 14,800 coworkers across the globe, with 11,200 coworkers in the US and 3,600"""
CEG,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1868275/000186827526000032/ceg-20251231.htm,2026-09-12,"heading ""Employees""; headcount: ""nd executives as of December 31, 2025: Metric All Employees Full-Time 15,291 Part-Time 48 Total Employees 15,339 Metric All Employees Re"" | turnover_retention: ""for regular employees for the year ended December 31, 2025: Involuntary Termination 1.3 % Retirement(a) 2."" | union_coverage: ""Bargaining Agreements As of December 31, 2025 approximately 23% of all employees participate in CBAs."""
CF,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1324404/000132440426000007/cf-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""We employed approximately 2,900 employees as of December 31, 2025, of which 80% were located in the U"" | safety: ""As of December 31, 2025, our employee 12-month rolling recordable incident rate (RIR) was 0.26 incidents per 200,000 work hours, and during the year ended"" | union_coverage: ""Full-time employees represented nearly 100% of our workforce as of December 31, 2025, and approximately 5% were covered by collective bargaining agreements."""
CFG,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/759944/000075994426000028/cfg-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, Citizens had 17,398 full-time equivalent employees, primarily across New England and the Mid-Atlantic."""
CHD,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/313927/000119312526048139/chd-20251231.htm,2026-09-12,"heading ""Employees and Communities""; headcount: ""Our Employees As of December 31, 2025, we had approximately 5,550 global employees, a decrease of approximately 200 compared to December 31, 2"" | turnover_retention: ""During fiscal 2025, our overall turnover rate was approximately 17%."""
CHRW,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1043277/000104327726000009/chrw-20251231.htm,2026-09-12,"heading ""Human Capital""; engagement_score: ""Our 2025 engagement survey generated a 76 percent engagement score."" | headcount: ""As of December 31, 2025, we had a total of 11,855 employees in 37 countries. Our employees speak 70 languages and encompass four generations in the wo"" | turnover_retention: ""This has enabled us to maintain a voluntary turnover rate of 11 percent, lower than companies of similar size and industry."""
CHTR,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1091667/000109166726000017/chtr-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Resources As of December 31, 2025, we had approximately 91,900 active full-time equivalent employees."" | training: ""•We also provide traditional tuition reimbursement of up to $10,000 per year for employees who want to pursue other outside prog"""
CI,2025,4,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1739940/000173994026000006/ci-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""As of the end of 2025, The Cigna Group employed approximately 67,700 employees worldwide, with about 88% of our employees based in the Uni"" | representation_pct: ""At year-end 2025, our global workforce was approximately 69% women and 31% men, and about 40% of our U."" | training: ""25, based on internal data, employees on average engaged in 45 hours of learning through these resources."" | turnover_retention: ""In 2025, the voluntary turnover rate was approximately 9% for all employees."""
CIEN,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/936395/000162828025056698/cien-20251101.htm,2026-09-12,"heading ""People and Culture""; engagement_score: ""gularly seek input from employees, our fiscal 2025 employee engagement survey had a participation rate of approximately 86%, and our surveys have consistently resulted in an engagemen"" | headcount: ""are developed, marketed, sold, and supported by our global workforce of 9,080 employees as of November 1, 2025, approximately 98% of whom"""
CINF,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/20286/000002028626000008/cinf-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""At the end of 2025, we employed 5,705 associates, including 3,400 headquarters associates who provide support to 2,195 field associates and 110 assoc"" | turnover_retention: ""The associate voluntary turnover rate was 5% in 2025, 4% in 2024 and 6% in 2023."""
CL,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/21665/000002166526000006/cl-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, we had approximately 33,600 employees based in over 100 countries."""
CLX,2026,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/21076/000002107626000034/clx-20260630.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""Workforce As of June 30, 2026, the Company employed about 9,200 people worldwide, with 77% in the United States and 23% working ou"" | safety: ""In fiscal year 2026, the Company's recordable incident rate (RIR)1 was 0.63."""
CMCSA,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1166691/000162828026004994/cmcsa-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Resources As of December 31, 2025, we had approximately 179,000 full-time and part-time employees calculated on a full-time equivalent basis."""
CME,2025,3,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1156375/000115637526000009/cme-20251231.htm,2026-09-12,"heading ""Human Capital""; engagement_score: ""Our 2025 engagement survey had a 74% participation rate and an overall engagement score of 82%, indicating employees feel very positively about a number o"" | headcount: ""As of December 31, 2025, our global employee population consisted of approximately 3,875 employees, with 58% (approximately 2,230) working in the U."" | turnover_retention: ""1% voluntary turnover •35.9% of open roles filled with internal candidates •14."""
CMG,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1058090/000105809026000009/cmg-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, Chipotle employed 130,301 people worldwide and 1,233 contract workers."""
CMI,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/26172/000002617226000009/cmi-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""RESOURCES At December 31, 2025, we employed approximately 67,400 persons worldwide."" | union_coverage: ""Approximately 20,000 of our employees worldwide were represented by various unions under collective bargaining agreements that expire between 2026 and 2030."""
CMS,2025,5,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/811156/000081115626000004/cms-20251231.htm,2026-09-12,"heading ""Human Capital""; engagement_score: ""nies attained scores of: ◦75-percent positive sentiment for engagement, up 3 percentage points from 2024 ◦65-percent positive sentiment for empo"" | headcount: ""December 31 2025 2024 2023 CMS Energy, including Consumers Full-time and part-time employees 8,350 8,324 8,356 Consumers Full-time and part-time employees 8,095 8,0"" | representation_pct: ""December 31, 2025 CMS Energy, including Consumers Consumers Percent female employees 26 % 26 % Percent racially or ethnically diverse employees 13 13 Percent employees with disabilities 5 5 Percent veteran employees 10 10 35 Table of Contents Co-workers are"" | safety: ""The companies' OSHA recordable incident rate was 2.34 in 2025 and 1."" | union_coverage: ""part-time employees 8,095 8,090 8,144 At December 31, 2025, unions represented 44 percent of CMS Energy's employees and 45 percent of Consumers' employees."""
CNC,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1071739/000107173926000049/cnc-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""RESOURCES As of December 31, 2025, we had approximately 61,100 team members. Our team members are guided by our mission-driven culture."""
CNP,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1130310/000113031026000008/cnp-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""CenterPoint Energy's workforce includes 3,712 employees represented by collective bargaining agreements."" | union_coverage: ""CenterPoint Energy's workforce includes 3,712 employees represented by collective bargaining agreements."""
COF,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/927628/000092762826000024/cof-20251231.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""As of December 31, 2025, Capital One had approximately 76,300 employees worldwide, whom we refer to as ""associates."""
COHR,2026,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/820318/000082031826000020/iivi-20260630.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of June 30, 2026, the Company employed approximately 51,000 employees worldwide. Number of employees Percent of total Manufacturing 45,775 89% Research and deve"" | representation_pct: ""evelopment 3,344 6% Sales, general and administrative 2,359 5% Total: 51,478 100% Globally, as of June 30, 2026, approximately 47% of the workforce are women."""
COIN,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1679788/000167978826000015/coin-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""As of December 31, 2025, we had 4,951 employees."""
COO,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/711404/000162828025055615/coo-20251031.htm,2026-09-12,"heading ""HUMAN CAPITAL""; headcount: ""RESOURCES As of October 31, 2025, we had a workforce of more than 15,000."""
COP,2025,1,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1163165/000116316526000009/cop-20251231.htm,2026-09-12,"heading ""Human Capital""; headcount: ""At year-end 2025, we had approximately 9,900 employees in 14 countries."""
COR,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/1140859/000114085925000131/cor-20250930.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Workforce As of September 30, 2025, we had more than 51,000 employees globally, of which approximately 47,000 were full-time empl"" | union_coverage: ""5 Table of Contents As of September 30, 2025, approximately 24% of our global employees were covered by collective bargaining agreements, nearly all of whom were employees located outsi"""
COST,2025,2,"SEC EDGAR 10-K, Item 1 Human Capital Resources",https://www.sec.gov/Archives/edgar/data/909832/000090983225000101/cost-20250831.htm,2026-09-12,"heading ""Human Capital""; headcount: ""Employee Base At the end of 2025, we employed 341,000 employees worldwide."" | union_coverage: ""Around 5% are represented by unions."""
