ticker,year,value,source,source_url,retrieved,note
CHTR,2025,-0.0332,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1091667/000109166726000017/chtr-20251231.htm,2026-09-13,"employees 101,700 (2022) -> 91,900 (2025), 3y CAGR. 2025 quote: ""cated, or preempted, or how new legislation and regulations, if any, would affect our business. Human Capital Resources As of December 31, 2025, we had approximately 91,900 active full-time equivalent employees. The vast majority of our emp"" | 2022 quote: ""nditions are effective for seven years after entry of the final judgment in September 2016. 17 Human Capital Management As of December 31, 2022, we had approximately 101,700 active full-time equivalent employees. The vast majority of our emp"""
CI,2025,-0.0171,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1739940/000173994026000006/ci-20251231.htm,2026-09-13,"employees 71,300 (2022) -> 67,700 (2025), 3y CAGR. 2025 quote: ""ompetitive compensation, and fostering opportunities for growth and development. As of the end of 2025, The Cigna Group employed approximately 67,700 employees worldwide, with about 88% of"" | 2022 quote: ""nclusion, provide fair and market-competitive pay and foster employee growth and development. As of the end of 2022, we had approximately 71,300 employees, with 94% of our employees ba"""
CINF,2025,0.0348,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/20286/000002028626000008/cinf-20251231.htm,2026-09-13,"employees 5,148 (2022) -> 5,705 (2025), 3y CAGR. 2025 quote: ""revenues. Cincinnati Financial Corporation - 2025 10-K - Page 11 Table of Contents Human Capital At the end of 2025, we employed 5,705 associates, including 3,400 headquarters"" | 2022 quote: ""ying the agency s revenues. Cincinnati Financial Corporation - 2022 10-K - Page 11 Human Capital At the end of 2022, we employed 5,148 associates, including 3,214 headquarters"""
CL,2025,-0.002,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/21665/000002166526000006/cl-20251231.htm,2026-09-13,"employees 33,800 (2022) -> 33,600 (2025), 3y CAGR. 2025 quote: ""Resources Officer, with oversight from the Personnel and Organization Committee of our Board of Directors (the Board ). As of December 31, 2025, we had approximately 33,600 employees based in over 100 countries."" | 2022 quote: ""Resources Officer, with oversight from the Personnel and Organization Committee of our Board of Directors (the Board ). As of December 31, 2022, we had approximately 33,800 employees based in over 100 countries."""
CLX,2026,0.0188,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/21076/000002107626000034/clx-20260630.htm,2026-09-13,"employees 8,700 (2023) -> 9,200 (2026), 3y CAGR. 2026 quote: ""IGNITE strategy, alongside its integrated goals for sustainability, supported by strong corporate governance. Workforce As of June 30, 2026, the Company employed about 9,200 people worldwide, with 77% in the Un"" | 2023 quote: ""promote healthy lives, a clean world and thriving communities, all supported by strong corporate governance. Workforce As of June 30, 2023, the Company employed about 8,700 people worldwide, with 72% in the Un"""
CMCSA,2025,-0.0127,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1166691/000162828026004994/cmcsa-20251231.htm,2026-09-13,"employees 186,000 (2022) -> 179,000 (2025), 3y CAGR. 2025 quote: ""which can result in fines, sanctions and/or ongoing compliance plans and government oversight. Human Capital Resources As of December 31, 2025, we had approximately 179,000 full-time and part-time employees calculated on a full-time equ"" | 2022 quote: ""nes or being subject to sanctions. 21 Comcast 2022 Annual Report on Form 10-K Table of Contents Human Capital Resources As of December 31, 2022, we had approximately 186,000 full-time and part-time employees calculated on a full-time equ"""
CMG,2025,0.0748,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1058090/000105809026000009/cmg-20251231.htm,2026-09-13,"employees 104,958 (2022) -> 130,301 (2025), 3y CAGR. 2025 quote: ""d grow into great leaders. We believe in investing and supporting our people because they are our most important asset. As of December 31, 2025, Chipotle employed 130,301 people worldwide and 1,233 contract"" | 2022 quote: ""the Chipotle app and website, such as unlimited customization, contactless delivery, and group ordering. Human Capital As of December 31, 2022, Chipotle employed 104,958 people worldwide, of which 103,345 i"""
CMI,2025,-0.0289,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/26172/000002617226000009/cmi-20251231.htm,2026-09-13,"employees 73,600 (2022) -> 67,400 (2025), 3y CAGR. 2025 quote: ""diation projects are not expected to be material. 14 Table of Contents HUMAN CAPITAL RESOURCES At December 31, 2025, we employed approximately 67,400 persons worldwide. Approximately 20,0"" | 2022 quote: ""costs for these remediation projects are not expected to be material. HUMAN CAPITAL RESOURCES At December 31, 2022, we employed approximately 73,600 persons worldwide, which includes the"""
CNC,2025,-0.0631,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1071739/000107173926000049/cnc-20251231.htm,2026-09-13,"employees 74,300 (2022) -> 61,100 (2025), 3y CAGR. 2025 quote: ""d protect cardholders against misuse of their personal information. HUMAN CAPITAL RESOURCES As of December 31, 2025, we had approximately 61,100 team members. Our team members are guided"" | 2022 quote: ""ment with our purpose, values, and strategy through meaningful connections between our employees and their communities. As of December 31, 2022, we had approximately 74,300 full-time equivalent (FTE) employees. In our most recent Shaping C"""
COHR,2026,0.2361,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/820318/000082031826000020/iivi-20260630.htm,2026-09-13,"employees 27,000 (2023) -> 51,000 (2026), 3y CAGR. 2026 quote: ""nal initiatives across the globe to create a culture that recognizes employees contributions and values their opinions. As of June 30, 2026, the Company employed approximately 51,000 employees worldwide. Number of employee"" | 2023 quote: ""nions. As a result, our human capital strategies are core to the long-term sustainability and success of the Company. 7 As of June 30, 2023, the Company employed approximately 27,000 employees worldwide. Number of employee"""
COIN,2025,0.0316,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000015/coin-20251231.htm,2026-09-13,"employees 4,510 (2022) -> 4,951 (2025), 3y CAGR. 2025 quote: ""iated action planning at the executive level, as we believe our people and culture are key drivers of business success. As of December 31, 2025, we had 4,951 employees. Government Regulation We are"" | 2022 quote: ""iated action planning at the executive level, as we believe our people and culture are key drivers of business success. As of December 31, 2022, we had 4,510 employees. In January 2023, we announce"""
COP,2025,0.0138,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1163165/000116316526000009/cop-20251231.htm,2026-09-13,"employees 9,500 (2022) -> 9,900 (2025), 3y CAGR. 2025 quote: ""Asia; LNG developments; oil sands in Canada; and an inventory of global exploration prospects. On December 31, 2025, we employed approximately 9,900 people worldwide and had total asset"" | 2022 quote: ""NG developments; oil sands assets in Canada; and an inventory of global exploration prospects. On December 31, 2022, we employed approximately 9,500 people worldwide and had total asset"""
COR,2025,0.0504,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1140859/000114085925000131/cor-20250930.htm,2026-09-13,"employees 44,000 (2022) -> 51,000 (2025), 3y CAGR. 2025 quote: ""ial, contribute to our success, and pursue opportunities for professional development and career advancement. Workforce As of September 30, 2025, we had more than 51,000 employees globally, of which approximat"" | 2022 quote: ""rted and inspired to perform at their full potential and contribute to our success as their authentic selves. Workforce As of September 30, 2022, we had approximately 44,000 employees, of which approximately 39,00"""
COST,2025,0.039,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/909832/000090983225000101/cost-20250831.htm,2026-09-13,"employees 304,000 (2022) -> 341,000 (2025), 3y CAGR. 2025 quote: ""s is our largest expense after the cost of merchandise and is carefully monitored. Employee Base At the end of 2025, we employed 341,000 employees worldwide. Approximately 95%"" | 2022 quote: ""s is our largest expense after the cost of merchandise and is carefully monitored. Employee Base At the end of 2022, we employed 304,000 employees worldwide. The large majority"""
CPRT,2025,0.0688,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/900075/000162828025042946/cprt-20250731.htm,2026-09-13,"employees 9,500 (2022) -> 11,600 (2025), 3y CAGR. 2025 quote: ""diverse, multi-cultural workforce and we celebrate our diversity by promoting inclusion across our global organization. As of July 31, 2025, we had approximately 11,600 full and part-time employees, of which approximately 64% w"" | 2022 quote: ""diverse, multi-cultural workforce and we celebrate our diversity by promoting inclusion across our global organization. As of July 31, 2022, we had approximately 9,500 full and part-time employees, of which approximately 70% w"""
CPT,2025,-0.002,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/906345/000162828026007697/cpt-20251231.htm,2026-09-13,"employees 1,650 (2022) -> 1,640 (2025), 3y CAGR. 2025 quote: ""oyees to facilitate their on-boarding process and immerse them in Camden s values and culture. At December 31, 2025, we had approximately 1,640 employees including executive, communit"" | 2022 quote: ""o improve the lives of our team members, customers and shareholders, one experience at a time. At December 31, 2022, we had approximately 1,650 employees including executive, communit"""
CRL,2025,-0.0272,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1100682/000110068226000022/crl-20251227.htm,2026-09-13,"employees 21,400 (2022) -> 19,700 (2025), 3y CAGR. 2025 quote: ""ating the drug development process. 13 CHARLES RIVER LABORATORIES INTERNATIONAL, INC. Human Capital Resources Employees As of December 27, 2025, we had approximately 19,700 employees (including approximately 2,40"" | 2022 quote: ""outstanding leaders in the laboratory animal science field and the supporters of 3Rs. Human Capital Resources Employees As of December 31, 2022, we had approximately 21,400 employees (including approximately 2,60"""
CRM,2026,0.0163,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1108524/000110852426000060/crm-20260131.htm,2026-09-13,"employees 79,390 (2023) -> 83,334 (2026), 3y CAGR. 2026 quote: ""on our workplace environment and a strong company culture has led to recognition and numerous awards across the globe. As of January 31, 2026, we had 83,334 employees. None of our employees in the"" | 2023 quote: ""sdoor Employees' Choice Best Place to Work in Canada, France, Germany, the United Kingdom and the United States (2022). As of January 31, 2023, we had 79,390 employees, of which approximately 52 pe"""
CRWD,2026,0.1373,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1535527/000153552726000010/crwd-20260131.htm,2026-09-13,"employees 7,273 (2023) -> 10,698 (2026), 3y CAGR. 2026 quote: ""xes and annual sales and marketing events. This also impacts the timing of operating cash flow. Human Capital Resources As of January 31, 2026, we had 10,698 full-time employees. We also engage temporary emp"" | 2023 quote: ""es, and annual sales and marketing events. This also impacts the timing of operating cash flow. Human Capital Resources As of January 31, 2023, we had 7,273 full-time employees. We also engage temporary emp"""
CSCO,2026,-0.0099,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/858877/000085887726000132/csco-20260725.htm,2026-09-13,"employees 84,900 (2023) -> 82,400 (2026), 3y CAGR. 2026 quote: ""reat Place To Work , including #1 wins in Costa Rica, Italy, Indonesia, Ireland, Malaysia, Peru, Singapore, and Taiwan. As of July 25, 2026, we had approximately 82,400 employees and they are categorized as f"" | 2023 quote: "", Norway, Poland, Portugal, Saudi Arabia, Singapore, Indonesia, Japan, Spain, Switzerland, United Kingdom, and Vietnam. As of July 29, 2023, we had approximately 84,900 employees and they are categorized as f"""
CSX,2025,0.0074,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/277948/000027794826000006/csx-20251231.htm,2026-09-13,"employees 22,500 (2022) -> 23,000 (2025), 3y CAGR. 2025 quote: ""road. CSX's Committed Workforce Most of the Company s employees provide or support transportation services. The Company had approximately 23,000 employees as of December 2025, which in"" | 2022 quote: ""road. CSX's Committed Workforce Most of the Company s employees provide or support transportation services. The Company had more than 22,500 employees as of December 2022, which in"""
CTAS,2026,0.0263,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/723254/000072325426000028/ctas-20260531.htm,2026-09-13,"employees 44,500 (2023) -> 48,100 (2026), 3y CAGR. 2026 quote: ""es and values our employee-partners share are the driving force behind all our accomplishments. At May 31, 2026, Cintas employed approximately 48,100 employee-partners in our global workforce, of w"" | 2023 quote: ""es and values our employee-partners share are the driving force behind all our accomplishments. At May 31, 2023, Cintas employed approximately 44,500 employee-partners in our global workforce, of w"""
CTSH,2025,-0.0035,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1058290/000105829026000008/ctsh-20251231.htm,2026-09-13,"employees 355,300 (2022) -> 351,600 (2025), 3y CAGR. 2025 quote: ""f Contents Our People and Culture Cognizant's success is powered by our talented global workforce and distinct culture. As of December 31, 2025, we had approximately 351,600 employees, with 256,900 in India, 41,60"" | 2022 quote: ""t be construed to imply, a relationship with, or endorsement or sponsorship of us by, these other parties. Workforce We had approximately 355,300 employees at the end of 2022, with 258,"""
CTVA,2025,0.0079,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1755672/000175567226000004/ctva-20251231.htm,2026-09-13,"employees 21,000 (2022) -> 21,500 (2025), 3y CAGR. 2025 quote: "", is a key element to the success of its business. Workforce Composition. As of December 31, 2025, the company globally employs approximately 21,500 employees. In order to address regional"" | 2022 quote: "", is a key element to the success of its business. Workforce Composition. As of December 31, 2022, the company globally employs approximately 21,000 employees. In order to address regional"""
CVNA,2025,0.1164,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/1690820/000169082026000009/cvna-20251231.htm,2026-09-13,"employees 16,600 (2022) -> 23,100 (2025), 3y CAGR. 2025 quote: ""art because of their passion and hard work that Carvana is now one of the largest used automotive retailers in the U.S. As of December 31, 2025, we had over 23,100 full-time and part-time employees. Seasonality We expect to exp"" | 2022 quote: ""t is because of their passion and hard work that Carvana is now the second largest used automotive retailer in the U.S. As of December 31, 2022, we had over 16,600 full-time and part-time employees. Intellectual Property We pro"""
CVS,2025,0.0,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/64803/000006480326000010/cvs-20251231.htm,2026-09-13,"employees 300,000 (2022) -> 300,000 (2025), 3y CAGR. 2025 quote: ""petitive rewards package and programs that support our diverse range of colleagues in rewarding and fulfilling careers. As of December 31, 2025, we employed over 300,000 colleagues primarily in the U.S. includi"" | 2022 quote: ""petitive rewards package and programs that support our diverse range of colleagues in rewarding and fulfilling careers. As of December 31, 2022, we employed over 300,000 colleagues primarily in the United State"""
D,2025,-0.0404,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/715957/000119312526063120/d-20251231.htm,2026-09-13,"employees 17,200 (2022) -> 15,200 (2025), 3y CAGR. 2025 quote: ""e, affordable and increasingly clean energy that powers its customers every day. At December 31, 2025 , Dominion Energy had approximately 15,200 full-time employees, of which approximately 3,400"" | 2022 quote: ""tain a diverse workforce is integral to the long-term success of Dominion Energy. At December 31, 2022, Dominion Energy had approximately 17,200 full-time employees, of which approximately 4,500"""
DAL,2025,0.0273,SEC 10-K Human Capital disclosures,https://www.sec.gov/Archives/edgar/data/27904/000002790426000013/dal-20251231.htm,2026-09-13,"employees 95,000 (2022) -> 103,000 (2025), 3y CAGR. 2025 quote: ""nc. | 2025 Form 10-K 83 Notes to the Consolidated Financial Statements Employees Under Collective Bargaining Agreements As of December 31, 2025, we had approximately 103,000 full-time equivalent employees, approximately 20 % of whom w"" | 2022 quote: ""inclusion efforts and our culture of safety. Delta Air Lines, Inc. | 2022 10-K 8 Item 1. Business Collective Bargaining As of December 31, 2022, we had approximately 95,000 full-time equivalent employees, approximately 20% of whom we"""
